time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2026-06-11 16:14:45.810566, 1781165685800, 2, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:46.004158, 1781165686000, 0, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:46.203060, 1781165686200, 1, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:46.402372, 1781165686400, 1, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:46.605214, 1781165686600, 4, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:46.804970, 1781165686800, 2, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:47.007657, 1781165687000, 4, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:47.203761, 1781165687200, 1, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:47.405356, 1781165687400, 3, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:47.605911, 1781165687600, 4, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:47.810604, 1781165687800, 9, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:48.010021, 1781165688000, 9, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:48.206341, 1781165688200, 3, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:48.404910, 1781165688400, 4, 0, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:48.607113, 1781165688600, 5, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:48.810708, 1781165688800, 9, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:49.010240, 1781165689000, 9, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:49.213874, 1781165689200, 10, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:49.402220, 1781165689400, 0, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:49.607696, 1781165689600, 4, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:49.810065, 1781165689800, 9, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:50.010342, 1781165690000, 9, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:50.205085, 1781165690200, 3, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:50.402779, 1781165690400, 1, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:50.606757, 1781165690600, 2, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:50.810570, 1781165690800, 9, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:51.009835, 1781165691000, 8, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:51.210443, 1781165691200, 9, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:51.402186, 1781165691400, 0, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:51.606282, 1781165691600, 5, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:51.809888, 1781165691800, 9, 0, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:52.009711, 1781165692000, 8, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:52.210241, 1781165692200, 9, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:52.410697, 1781165692400, 9, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:52.609392, 1781165692600, 4, 5, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:52.802837, 1781165692800, 0, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:53.010270, 1781165693000, 9, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:53.210106, 1781165693200, 8, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:53.411930, 1781165693400, 10, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:53.607338, 1781165693600, 6, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:53.811549, 1781165693800, 10, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:54.011882, 1781165694000, 10, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:54.208274, 1781165694200, 6, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:54.411217, 1781165694400, 10, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:54.607207, 1781165694600, 6, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:54.812702, 1781165694800, 11, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:55.011738, 1781165695000, 10, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:55.210304, 1781165695200, 8, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:55.411288, 1781165695400, 10, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:55.606256, 1781165695600, 5, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:55.811585, 1781165695800, 10, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:56.009335, 1781165696000, 8, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:56.208437, 1781165696200, 7, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:56.411565, 1781165696400, 10, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:56.608593, 1781165696600, 5, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:56.809495, 1781165696800, 8, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:57.010070, 1781165697000, 9, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:57.206170, 1781165697200, 1, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:57.402424, 1781165697400, 1, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:57.606277, 1781165697600, 5, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:57.805618, 1781165697800, 2, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:58.008978, 1781165698000, 7, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:58.209283, 1781165698200, 8, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:58.408442, 1781165698400, 0, 5, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:58.605988, 1781165698600, 3, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:58.805212, 1781165698800, 4, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:59.008983, 1781165699000, 3, 6, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:59.205198, 1781165699200, 4, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:59.404932, 1781165699400, 1, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:59.604374, 1781165699600, 0, 4, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:14:59.809335, 1781165699800, 0, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:00.006816, 1781165700000, 0, 5, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:00.206887, 1781165700200, 4, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:00.407623, 1781165700400, 3, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:00.604814, 1781165700600, 3, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:00.804859, 1781165700800, 4, 0, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:01.002144, 1781165701000, 0, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:01.205902, 1781165701200, 4, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:01.407735, 1781165701400, 4, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:01.604715, 1781165701600, 3, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:01.804445, 1781165701800, 0, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:02.006487, 1781165702000, 0, 6, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:02.206681, 1781165702200, 5, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:02.408807, 1781165702400, 7, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:02.602139, 1781165702600, 0, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:02.807025, 1781165702800, 4, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:03.006170, 1781165703000, 3, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:03.212035, 1781165703200, 11, 0, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:03.410171, 1781165703400, 9, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:03.605746, 1781165703600, 3, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:03.806569, 1781165703800, 3, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:04.003939, 1781165704000, 0, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:04.207492, 1781165704200, 1, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:04.404100, 1781165704400, 3, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:04.605448, 1781165704600, 1, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:02.024673, 1781165702000, -2780, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:02.205196, 1781165702200, 1, 4, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:02.407798, 1781165702400, 2, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:02.602591, 1781165702600, 1, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:02.807262, 1781165702800, 3, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:03.006844, 1781165703000, 4, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:03.207857, 1781165703200, 2, 5, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:03.404745, 1781165703400, 3, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:03.605693, 1781165703600, 1, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:03.802525, 1781165703800, 1, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:04.007951, 1781165704000, 3, 4, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:04.206858, 1781165704200, 1, 4, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:04.405760, 1781165704400, 3, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:04.604826, 1781165704600, 4, 0, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:04.807544, 1781165704800, 3, 4, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:05.002631, 1781165705000, 1, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:05.206955, 1781165705200, 3, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:05.404623, 1781165705400, 3, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:05.606512, 1781165705600, 3, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:05.803532, 1781165705800, 0, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:06.005884, 1781165706000, 3, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:06.207509, 1781165706200, 3, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:06.406891, 1781165706400, 3, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:06.606439, 1781165706600, 3, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:06.809035, 1781165706800, 3, 5, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:07.007565, 1781165707000, 3, 4, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:07.203541, 1781165707200, 1, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:07.405787, 1781165707400, 3, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:07.608782, 1781165707600, 2, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:07.807974, 1781165707800, 2, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:08.006012, 1781165708000, 1, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:08.205258, 1781165708200, 2, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:08.404772, 1781165708400, 1, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:08.608755, 1781165708600, 4, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:08.807083, 1781165708800, 3, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:09.007338, 1781165709000, 1, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:09.204670, 1781165709200, 3, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:09.410818, 1781165709400, 3, 4, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:09.605164, 1781165709600, 1, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:09.806920, 1781165709800, 3, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:10.005088, 1781165710000, 3, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:10.202603, 1781165710200, 1, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:10.407231, 1781165710400, 2, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:10.605763, 1781165710600, 1, 4, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:10.806935, 1781165710800, 2, 4, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:11.004606, 1781165711000, 1, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:11.203832, 1781165711200, 2, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:11.406796, 1781165711400, 3, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:11.604471, 1781165711600, 0, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:11.806451, 1781165711800, 2, 4, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:12.014256, 1781165712000, 0, 5, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:12.203197, 1781165712200, 0, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:12.412630, 1781165712400, 1, 11, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:12.604261, 1781165712600, 2, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:12.804748, 1781165712800, 2, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:13.001962, 1781165713000, 1, 0, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:13.202661, 1781165713200, 1, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:13.409283, 1781165713400, 2, 7, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:13.609286, 1781165713600, 3, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:13.810727, 1781165713800, 2, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:14.004795, 1781165714000, 1, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:14.204088, 1781165714200, 3, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:14.404424, 1781165714400, 3, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:14.603370, 1781165714600, 1, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:14.803275, 1781165714800, 0, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:15.005485, 1781165715000, 2, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:15.202010, 1781165715200, 0, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:15.409382, 1781165715400, 8, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:15.602192, 1781165715600, 0, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:15.804765, 1781165715800, 1, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:16.004055, 1781165716000, 2, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:16.206402, 1781165716200, 3, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:16.402215, 1781165716400, 1, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:16.603714, 1781165716600, 2, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:16.808337, 1781165716800, 1, 7, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:17.006701, 1781165717000, 0, 4, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:17.207227, 1781165717200, 1, 3, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:17.408135, 1781165717400, 7, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:17.603891, 1781165717600, 1, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:17.808276, 1781165717800, 4, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:18.007506, 1781165718000, 4, 2, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:18.212519, 1781165718200, 11, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:18.408880, 1781165718400, 7, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:18.607656, 1781165718600, 6, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:18.817796, 1781165718800, 16, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:19.002442, 1781165719000, 1, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:19.216047, 1781165719200, 15, 0, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:19.412539, 1781165719400, 11, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:19.610589, 1781165719600, 8, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:15:19.814141, 1781165719800, 13, 1, 0.0, 3.0, 7.019999999993716, 4.0, 7.0, 0.0, 3.0, 0.0, 
